eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-3,IYS2022-NW-2-15-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,25,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-3,IYS2022-NW-2-15-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,15.36,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-3,IYS2022-NW-2-15-CanTrawl-3Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-4,IYS2022-NW-2-16-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,36,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-4,IYS2022-NW-2-16-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,24.01,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-4,IYS2022-NW-2-16-CanTrawl-4Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,55,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,39.02,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,79,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,59.98,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-4,IYS2022-NW-2-19-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-4,IYS2022-NW-2-19-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,7.73,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-4,IYS2022-NW-2-19-CanTrawl-4Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-1,IYS2022-NW-2-20-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,19,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-1,IYS2022-NW-2-20-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,21.19,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-1,IYS2022-NW-2-20-CanTrawl-1Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-2,IYS2022-NW-2-21-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-2,IYS2022-NW-2-21-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.51,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-2,IYS2022-NW-2-21-CanTrawl-2Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-4,IYS2022-NW-2-22-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,48,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-4,IYS2022-NW-2-22-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,95.59,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-4,IYS2022-NW-2-22-CanTrawl-4Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,17,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,25.84,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,IYS2022-NW-2-2-CanTrawl-3Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-3,IYS2022-NW-2-3-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-3,IYS2022-NW-2-3-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,11.21,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-3,IYS2022-NW-2-3-CanTrawl-3Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-2,IYS2022-NW-2-4-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-2,IYS2022-NW-2-4-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.57,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-2,IYS2022-NW-2-4-CanTrawl-2Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-2,IYS2022-NW-2-5-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-2,IYS2022-NW-2-5-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.89,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-2,IYS2022-NW-2-5-CanTrawl-2Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-3,IYS2022-NW-2-6-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,11,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-3,IYS2022-NW-2-6-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.23,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-3,IYS2022-NW-2-6-CanTrawl-3Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-2,IYS2022-NW-2-7-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,10,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-2,IYS2022-NW-2-7-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,7.8,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-2,IYS2022-NW-2-7-CanTrawl-2Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-4,IYS2022-NW-2-8-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-4,IYS2022-NW-2-8-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,14.04,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-4,IYS2022-NW-2-8-CanTrawl-4Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,14.22,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,12,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,17.32,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-5,IYS2022-NW-2-13-CanTrawl-5individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-5,IYS2022-NW-2-13-CanTrawl-5Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,7.73,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-5,IYS2022-NW-2-13-CanTrawl-5Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-3,IYS2022-NW-2-14-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,28,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-3,IYS2022-NW-2-14-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,13.1,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-3,IYS2022-NW-2-14-CanTrawl-3Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-4,IYS2022-NW-2-15-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,12,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-4,IYS2022-NW-2-15-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.11,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-4,IYS2022-NW-2-15-CanTrawl-4Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,10,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,9.52,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,25,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,16.65,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3,IYS2022-NW-2-18-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3,IYS2022-NW-2-18-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,7.58,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3,IYS2022-NW-2-18-CanTrawl-3Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9,IYS2022-NW-2-19-CanTrawl-9individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9,IYS2022-NW-2-19-CanTrawl-9Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.72,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9,IYS2022-NW-2-19-CanTrawl-9Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4,IYS2022-NW-2-20-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,36,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4,IYS2022-NW-2-20-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,41.1,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4,IYS2022-NW-2-20-CanTrawl-4Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-1,IYS2022-NW-2-21-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-1,IYS2022-NW-2-21-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.62,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-1,IYS2022-NW-2-21-CanTrawl-1Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-3,IYS2022-NW-2-22-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-3,IYS2022-NW-2-22-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.85,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-3,IYS2022-NW-2-22-CanTrawl-3Lifestage:,Lifestage, ,Immature, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-4,IYS2022-NW-2-2-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-4,IYS2022-NW-2-2-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.9,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-4,IYS2022-NW-2-2-CanTrawl-4Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-5,IYS2022-NW-2-3-CanTrawl-5individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-5,IYS2022-NW-2-3-CanTrawl-5Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.09,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-5,IYS2022-NW-2-3-CanTrawl-5Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-4,IYS2022-NW-2-4-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-4,IYS2022-NW-2-4-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.97,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-4,IYS2022-NW-2-4-CanTrawl-4Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-5,IYS2022-NW-2-6-CanTrawl-5individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-5,IYS2022-NW-2-6-CanTrawl-5Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.127,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-5,IYS2022-NW-2-6-CanTrawl-5Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-17,IYS2022-NW-2-6-CanTrawl-17individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-17,IYS2022-NW-2-6-CanTrawl-17Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.581,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-17,IYS2022-NW-2-6-CanTrawl-17Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-4,IYS2022-NW-2-7-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,20.081,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-4,IYS2022-NW-2-7-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.462,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-4,IYS2022-NW-2-7-CanTrawl-4Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-7,IYS2022-NW-2-8-CanTrawl-7individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-7,IYS2022-NW-2-8-CanTrawl-7Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.622,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-7,IYS2022-NW-2-8-CanTrawl-7Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-2,IYS2022-NW-2-10-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-2,IYS2022-NW-2-10-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.799,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-2,IYS2022-NW-2-10-CanTrawl-2Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-9,IYS2022-NW-2-10-CanTrawl-9individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-9,IYS2022-NW-2-10-CanTrawl-9Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.113,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-9,IYS2022-NW-2-10-CanTrawl-9Lifestage:,Lifestage, ,None, ,,,
