eventID,occurrenceID,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,lifeStage,vernacularName,identificationQualifier,kingdom,phylum,class,order,family,genus,specificEpithet,basisOfRecord,occurrenceStatus
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-26,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-27,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-28,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-29,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-30,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-31,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-32,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-33,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-34,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-35,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-36,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-37,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-38,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-39,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-40,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-41,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-42,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-43,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-44,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-45,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-46,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-47,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-48,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-49,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-50,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-51,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-52,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-53,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-54,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-55,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-56,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-57,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-58,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-59,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-60,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-61,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1-62,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-15,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-16,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-17,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-18,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-19,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-20,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-21,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-22,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-23,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1-24,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-1,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-2,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-3,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-4,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-5,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-6,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-7,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-8,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-9,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1-10,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-5-6,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-3-10,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-7-40,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-7-41,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-1-38,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-51,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-52,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-53,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-54,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-55,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-56,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-57,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-58,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-59,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-60,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-61,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1-62,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
